datetime,value
2022-07-11T21:26:40.413Z,0.09
2022-07-11T21:42:43.681Z,0.09
2022-07-11T22:02:51.690Z,0.09
2022-07-11T22:26:19.023Z,0
2022-07-11T22:43:17.727Z,0
2022-07-11T23:03:11.363Z,0
2022-07-11T23:26:07.140Z,0
2022-07-11T23:42:55.645Z,0
2022-07-12T07:05:37.048Z,0
2022-07-12T07:26:00.418Z,0
2022-07-12T07:42:17.707Z,0.01
2022-07-12T08:07:52.193Z,0.04
2022-07-12T08:29:31.197Z,0.1
2022-07-12T08:46:07.608Z,0.16
2022-07-12T09:03:00.774Z,0.17
2022-07-12T09:26:17.051Z,0.18
2022-07-12T09:43:26.864Z,0.17
2022-07-12T10:03:22.567Z,0.17
2022-07-12T10:28:10.993Z,0.14
2022-07-12T10:44:08.748Z,0.12
2022-07-12T11:02:45.893Z,0.1
2022-07-12T11:25:07.841Z,0.09
2022-07-12T11:42:17.370Z,0.09
2022-07-12T12:03:51.484Z,0.09
2022-07-12T12:31:08.298Z,0.09
2022-07-12T12:57:21.385Z,0.09
2022-07-12T13:18:05.056Z,0.09
2022-07-12T13:45:27.573Z,0.08
2022-07-12T14:00:20.688Z,0.09
2022-07-12T14:03:03.970Z,0.09
2022-07-12T14:25:16.538Z,0.1
2022-07-12T14:42:38.364Z,0.14
2022-07-12T15:12:40.532Z,0.16
2022-07-12T15:32:24.097Z,0.21
2022-07-12T15:44:42.155Z,0.27
2022-07-12T16:03:00.895Z,0.32
2022-07-12T16:30:09.456Z,0.38
2022-07-12T16:51:39.493Z,0.46
2022-07-12T17:06:31.027Z,0.49
2022-07-12T17:27:30.565Z,0.48
2022-07-12T17:43:56.243Z,0.52
2022-07-12T18:03:04.959Z,0.52
2022-07-12T18:29:07.590Z,0.5
2022-07-12T18:46:06.992Z,0.47
2022-07-12T19:02:52.817Z,0.43
2022-07-12T19:24:15.982Z,0.37
2022-07-12T19:42:06.796Z,0.31
2022-07-12T20:03:04.831Z,0.24
2022-07-12T20:29:04.917Z,0.16
2022-07-12T20:44:13.536Z,0.14
2022-07-12T21:03:14.716Z,0.13
2022-07-12T21:25:35.041Z,0.13
2022-07-12T21:42:48.573Z,0.13
2022-07-12T22:03:03.835Z,0.13
2022-07-12T22:26:22.603Z,0
2022-07-12T22:43:06.071Z,0
2022-07-12T23:02:54.546Z,0
2022-07-12T23:26:23.270Z,0
2022-07-12T23:43:07.544Z,0
2022-07-13T07:03:06.310Z,0.07
2022-07-13T07:25:36.634Z,0.07
2022-07-13T07:42:13.818Z,0.05
2022-07-13T08:02:58.611Z,0.07
2022-07-13T08:29:20.130Z,0.06
2022-07-13T08:45:33.157Z,0.09
2022-07-13T09:03:04.447Z,0.09
2022-07-13T09:26:43.776Z,0.09
2022-07-13T09:43:39.914Z,0.08
2022-07-13T10:03:14.328Z,0.09
2022-07-13T10:29:46.011Z,0.1
2022-07-13T10:45:18.256Z,0.09
2022-07-13T11:03:03.779Z,0.09
2022-07-13T11:25:20.950Z,0.09
2022-07-13T11:42:15.054Z,0.09
2022-07-13T12:03:44.177Z,0.07
2022-07-13T12:30:43.283Z,0.08
2022-07-13T12:55:45.757Z,0.09
2022-07-13T13:15:20.882Z,0.1
2022-07-13T13:37:29.469Z,0.09
2022-07-13T13:53:28.235Z,0.1
2022-07-13T14:05:09.443Z,0.1
2022-07-13T14:26:35.266Z,0.1
2022-07-13T14:48:31.314Z,0.09
2022-07-13T15:03:07.822Z,0.11
2022-07-13T15:28:42.119Z,0.14
2022-07-13T15:45:20.268Z,0.15
2022-07-13T16:07:27.255Z,0.24
2022-07-13T16:30:06.766Z,0.27
2022-07-13T16:52:07.988Z,0.34
2022-07-13T17:07:23.940Z,0.35
2022-07-13T17:29:10.492Z,0.38
2022-07-13T17:44:56.780Z,0.39
2022-07-13T18:03:11.075Z,0.34
2022-07-13T18:28:36.883Z,0.34
2022-07-13T18:45:21.469Z,0.3
2022-07-13T19:02:53.550Z,0.24
2022-07-13T19:24:11.280Z,0.21
2022-07-13T19:42:05.167Z,0.17
2022-07-13T20:03:10.785Z,0.11
2022-07-13T20:27:38.637Z,0.1
2022-07-13T20:44:03.895Z,0.1
2022-07-13T21:03:11.833Z,0.1
2022-07-13T21:26:35.175Z,0.1
2022-07-13T21:43:32.870Z,0.1
2022-07-13T22:02:51.621Z,0.1
2022-07-13T22:26:00.714Z,0
2022-07-13T22:42:43.529Z,0
2022-07-13T23:02:50.777Z,0
2022-07-13T23:26:42.171Z,0
2022-07-13T23:43:17.198Z,0
2022-07-14T07:02:53.316Z,0
2022-07-14T07:26:26.294Z,0
2022-07-14T07:42:29.728Z,0
2022-07-14T08:03:36.310Z,0.03
2022-07-14T08:29:19.927Z,0.08
2022-07-14T08:45:27.785Z,0.09
2022-07-14T09:03:09.451Z,0.08
2022-07-14T09:26:58.736Z,0.08
2022-07-14T09:43:45.621Z,0.09
2022-07-14T10:03:47.713Z,0.09
2022-07-14T10:28:37.475Z,0.07
2022-07-14T10:44:31.792Z,0.07
2022-07-14T11:03:05.145Z,0.07
2022-07-14T11:25:01.210Z,0.07
2022-07-14T11:42:07.087Z,0.06
2022-07-14T12:03:52.997Z,0.06
2022-07-14T12:30:54.614Z,0.07
2022-07-14T12:55:31.374Z,0.08
2022-07-14T13:20:41.309Z,0.08
2022-07-14T13:33:26.060Z,0.08
2022-07-14T13:52:47.889Z,0.07
2022-07-14T14:03:45.159Z,0.07
2022-07-14T14:31:49.539Z,0.06
2022-07-14T14:43:26.103Z,0.07
2022-07-14T15:03:15.173Z,0.1
2022-07-14T15:32:18.365Z,0.14
2022-07-14T15:45:01.405Z,0.15
2022-07-14T16:02:56.511Z,0.2
2022-07-14T16:30:24.291Z,0.2
2022-07-14T16:53:20.569Z,0.25
2022-07-14T17:09:24.583Z,0.24
2022-07-14T17:30:07.038Z,0.24
2022-07-14T17:47:12.904Z,0.25
2022-07-14T18:03:05.413Z,0.23
2022-07-14T18:29:11.197Z,0.2
2022-07-14T18:45:49.978Z,0.19
2022-07-14T19:02:45.775Z,0.18
2022-07-14T19:23:54.254Z,0.18
2022-07-14T19:42:15.407Z,0.12
2022-07-14T20:03:31.969Z,0.09
2022-07-14T20:27:42.582Z,0.09
2022-07-14T20:43:55.331Z,0.09
2022-07-14T21:03:37.283Z,0.09
2022-07-14T21:26:05.474Z,0.09
2022-07-14T21:43:10.473Z,0.09
2022-07-14T22:03:59.164Z,0.09
2022-07-14T22:27:18.989Z,0
2022-07-14T22:43:49.481Z,0
2022-07-14T23:03:04.049Z,0
2022-07-14T23:27:18.397Z,0
2022-07-14T23:43:42.545Z,0
2022-07-15T07:02:52.921Z,0.07
2022-07-15T07:26:06.937Z,0.07
2022-07-15T07:42:28.537Z,0.06
2022-07-15T08:03:15.446Z,0.08
2022-07-15T08:29:32.209Z,0.08
2022-07-15T08:45:30.621Z,0.08
2022-07-15T09:03:04.458Z,0.09
2022-07-15T09:26:56.475Z,0.09
2022-07-15T09:44:08.893Z,0.1
2022-07-15T10:03:06.518Z,0.1
2022-07-15T10:28:16.442Z,0.1
2022-07-15T10:44:14.015Z,0.1
2022-07-15T11:02:52.581Z,0.11
2022-07-15T11:24:48.345Z,0.09
2022-07-15T11:42:14.221Z,0.12
2022-07-15T12:03:47.320Z,0.14
2022-07-15T12:31:19.228Z,0.13
2022-07-15T12:56:56.609Z,0.12
2022-07-15T13:19:24.268Z,0.1
2022-07-15T13:39:19.364Z,0.1
2022-07-15T13:58:15.181Z,0.09
2022-07-15T14:11:00.627Z,0.09
2022-07-15T14:27:59.098Z,0.09
2022-07-15T14:44:02.229Z,0.09
2022-07-15T15:05:47.161Z,0.09
2022-07-15T15:28:33.900Z,0.09
2022-07-15T15:45:19.013Z,0.09
2022-07-15T16:03:09.305Z,0.12
2022-07-15T16:30:05.443Z,0.13
2022-07-15T16:52:00.821Z,0.13
2022-07-15T17:07:56.326Z,0.14
2022-07-15T17:29:24.396Z,0.14
2022-07-15T17:45:16.984Z,0.14
2022-07-15T18:03:15.627Z,0.15
2022-07-15T18:29:03.444Z,0.17
2022-07-15T18:46:03.988Z,0.18
2022-07-15T19:02:48.918Z,0.17
2022-07-15T19:23:53.453Z,0.14
2022-07-15T19:42:04.511Z,0.11
2022-07-15T20:02:49.849Z,0.09
2022-07-15T20:27:14.833Z,0.08
2022-07-15T20:43:21.473Z,0.08
2022-07-15T21:03:10.368Z,0.08
2022-07-15T21:25:36.785Z,0.08
2022-07-15T21:42:44.641Z,0.08
2022-07-15T22:02:56.894Z,0.08
2022-07-15T22:26:04.485Z,0
2022-07-15T22:42:54.394Z,0
2022-07-15T23:02:56.170Z,0
2022-07-15T23:26:41.326Z,0
2022-07-15T23:43:15.159Z,0
2022-07-16T07:02:52.100Z,0.01
2022-07-16T07:25:09.244Z,0.03
2022-07-16T07:42:06.306Z,0.06
2022-07-16T08:04:10.015Z,0.06
2022-07-16T08:28:50.718Z,0.09
2022-07-16T08:44:29.333Z,0.09
2022-07-16T09:03:04.643Z,0.12
2022-07-16T09:25:56.333Z,0.15
2022-07-16T09:42:46.315Z,0.15
2022-07-16T10:02:52.914Z,0.14
2022-07-16T10:26:56.331Z,0.13
2022-07-16T10:43:28.460Z,0.13
2022-07-16T11:03:16.827Z,0.12
2022-07-16T11:24:42.763Z,0.12
2022-07-16T11:42:05.651Z,0.1
2022-07-16T12:03:21.008Z,0.13
2022-07-16T12:30:09.523Z,0.14
2022-07-16T12:51:12.773Z,0.14
2022-07-16T13:07:44.878Z,0.15
2022-07-16T13:29:05.533Z,0.15
2022-07-16T13:43:23.516Z,0.16
2022-07-16T14:02:56.731Z,0.15
2022-07-16T14:24:54.212Z,0.15
2022-07-16T14:42:19.740Z,0.15
2022-07-16T15:02:59.759Z,0.14
2022-07-16T15:26:31.485Z,0.15
2022-07-16T15:43:50.430Z,0.15
2022-07-16T16:03:06.702Z,0.15
2022-07-16T16:29:17.802Z,0.14
2022-07-16T16:47:50.877Z,0.14
2022-07-16T17:03:30.698Z,0.14
2022-07-16T17:25:51.803Z,0.14
2022-07-16T17:42:27.183Z,0.14
2022-07-16T18:03:17.699Z,0.14
2022-07-16T18:28:26.608Z,0.14
2022-07-16T18:44:47.856Z,0.14
2022-07-16T19:02:53.843Z,0.14
2022-07-16T19:23:48.488Z,0.14
2022-07-16T19:42:10.870Z,0.14
2022-07-16T20:03:28.176Z,0.14
2022-07-16T20:26:26.945Z,0.14
2022-07-16T20:42:59.883Z,0.14
2022-07-16T21:02:57.699Z,0.14
2022-07-16T21:24:54.201Z,0.14
2022-07-16T21:42:20.891Z,0.14
2022-07-16T22:03:43.453Z,0.14
2022-07-16T22:26:05.459Z,0
2022-07-16T22:42:46.977Z,0
2022-07-16T23:03:04.280Z,0
2022-07-16T23:25:38.337Z,0
2022-07-16T23:42:33.482Z,0
2022-07-17T07:02:55.581Z,0.01
2022-07-17T07:25:15.448Z,0.05
2022-07-17T07:42:04.683Z,0.07
2022-07-17T08:02:58.533Z,0.07
2022-07-17T08:28:05.897Z,0.09
2022-07-17T08:44:13.663Z,0.11
2022-07-17T09:02:55.467Z,0.11
2022-07-17T09:26:02.399Z,0.08
2022-07-17T09:43:12.572Z,0.09
2022-07-17T10:02:45.879Z,0.09
2022-07-17T10:27:04.030Z,0.08
2022-07-17T10:43:33.002Z,0.05
2022-07-17T11:02:54.491Z,0.06
2022-07-17T11:24:28.981Z,0.05
2022-07-17T11:42:05.828Z,0.08
2022-07-17T12:03:31.667Z,0.1
2022-07-17T12:30:23.030Z,0.11
2022-07-17T12:51:59.680Z,0.11
2022-07-17T13:08:11.332Z,0.09
2022-07-17T13:29:26.323Z,0.09
2022-07-17T13:43:59.002Z,0.1
2022-07-17T14:03:25.970Z,0.07
2022-07-17T14:24:57.767Z,0.05
2022-07-17T14:42:21.654Z,0.05
2022-07-17T15:03:08.031Z,0.04
2022-07-17T15:26:40.669Z,0.04
2022-07-17T15:44:13.007Z,0.04
2022-07-17T16:03:02.890Z,0.04
2022-07-17T16:29:22.317Z,0.04
2022-07-17T16:48:18.535Z,0.04
2022-07-17T17:04:02.269Z,0.04
2022-07-17T17:26:09.904Z,0.04
2022-07-17T17:42:45.727Z,0.04
2022-07-17T18:03:03.784Z,0.04
2022-07-17T18:28:28.658Z,0.04
2022-07-17T18:44:48.479Z,0.04
2022-07-17T19:02:51.470Z,0.04
2022-07-17T19:23:51.061Z,0.04
2022-07-17T19:42:07.583Z,0.04
2022-07-17T20:03:12.617Z,0.04
2022-07-17T20:26:33.868Z,0.04
2022-07-17T20:43:14.372Z,0.04
2022-07-17T21:03:53.292Z,0.04
2022-07-17T21:25:14.478Z,0.04
2022-07-17T21:42:38.891Z,0.04
2022-07-17T22:03:10.898Z,0.04
2022-07-17T22:26:00.082Z,0
2022-07-17T22:42:51.199Z,0
2022-07-17T23:02:50.243Z,0
2022-07-17T23:25:50.083Z,0
2022-07-17T23:42:43.601Z,0
2022-07-18T07:02:57.220Z,0
2022-07-18T07:26:26.988Z,0
2022-07-18T07:42:25.928Z,0
2022-07-18T08:03:54.351Z,0.01
2022-07-18T08:29:20.798Z,0.04
2022-07-18T08:45:56.107Z,0.05
2022-07-18T09:02:59.036Z,0.05
2022-07-18T09:26:36.752Z,0.06
2022-07-18T09:43:49.902Z,0.07
2022-07-18T10:03:10.670Z,0.08
2022-07-18T10:33:23.277Z,0.06
2022-07-18T10:45:10.241Z,0.07
2022-07-18T11:03:04.867Z,0.07
2022-07-18T11:25:00.384Z,0.05
2022-07-18T11:42:03.654Z,0.05
2022-07-18T12:04:00.621Z,0.06
2022-07-18T12:31:04.820Z,0.06
2022-07-18T12:55:42.249Z,0.05
2022-07-18T13:22:04.043Z,0.06
2022-07-18T13:40:22.452Z,0.07
2022-07-18T13:55:26.797Z,0.07
2022-07-18T14:11:45.858Z,0.09
2022-07-18T14:27:05.807Z,0.09
2022-07-18T14:43:50.264Z,0.09
2022-07-18T15:03:34.456Z,0.09
2022-07-18T15:33:28.972Z,0.12
2022-07-18T15:45:43.735Z,0.14
2022-07-18T16:03:40.179Z,0.17
2022-07-18T16:30:23.189Z,0.18
2022-07-18T16:52:14.197Z,0.25
2022-07-18T17:07:48.679Z,0.25
2022-07-18T17:29:20.233Z,0.26
2022-07-18T17:45:15.719Z,0.29
2022-07-18T18:03:06.182Z,0.27
2022-07-18T18:28:37.506Z,0.24
2022-07-18T18:45:41.777Z,0.21
2022-07-18T19:02:48.298Z,0.2
2022-07-18T19:24:00.934Z,0.15
2022-07-18T19:42:11.716Z,0.13
2022-07-18T20:03:07.435Z,0.1
2022-07-18T20:27:03.241Z,0.09
2022-07-18T20:43:46.962Z,0.09
2022-07-18T21:03:06.918Z,0.09
2022-07-18T21:25:34.689Z,0.09
2022-07-18T21:42:50.131Z,0.09
2022-07-18T22:03:09.830Z,0.09
2022-07-18T22:26:58.063Z,0
2022-07-18T22:45:15.715Z,0
2022-07-18T23:03:00.098Z,0
2022-07-18T23:26:18.170Z,0
2022-07-18T23:43:03.953Z,0
2022-07-19T07:02:55.987Z,0
2022-07-19T07:25:50.335Z,0
2022-07-19T07:43:15.765Z,0
2022-07-19T08:07:04.012Z,0.01
2022-07-19T08:29:11.287Z,0.04
2022-07-19T08:45:39.855Z,0.07
2022-07-19T09:03:13.569Z,0.07
2022-07-19T09:27:24.248Z,0.09
2022-07-19T09:44:18.027Z,0.08
2022-07-19T10:03:16.699Z,0.09
2022-07-19T10:28:49.137Z,0.1
2022-07-19T10:44:23.307Z,0.09
2022-07-19T11:03:12.734Z,0.08
2022-07-19T11:25:18.798Z,0.07
2022-07-19T11:42:14.649Z,0.05
2022-07-19T12:03:50.663Z,0.03
2022-07-19T12:31:07.456Z,0.02
2022-07-19T12:56:05.197Z,0.02
2022-07-19T13:17:02.063Z,0.04
2022-07-19T13:34:41.308Z,0.04
2022-07-19T13:53:04.359Z,0.03
2022-07-19T14:04:17.226Z,0.06
2022-07-19T14:31:47.694Z,0.07
2022-07-19T14:43:05.642Z,0.06
2022-07-19T15:03:29.808Z,0.09
2022-07-19T15:29:49.377Z,0.1
2022-07-19T15:45:27.570Z,0.13
2022-07-19T16:03:05.878Z,0.15
2022-07-19T16:30:31.016Z,0.16
2022-07-19T16:53:16.011Z,0.18
2022-07-19T17:10:10.582Z,0.2
2022-07-19T17:34:35.076Z,0.2
2022-07-19T17:46:44.045Z,0.21
2022-07-19T18:03:17.418Z,0.2
2022-07-19T18:29:20.873Z,0.17
2022-07-19T18:46:36.007Z,0.14
2022-07-19T19:02:50.898Z,0.12
2022-07-19T19:23:54.513Z,0.1
2022-07-19T19:42:06.793Z,0.08
2022-07-19T20:03:14.564Z,0.06
2022-07-19T20:27:21.636Z,0.04
2022-07-19T20:44:15.669Z,0.04
2022-07-19T21:03:00.179Z,0.04
2022-07-19T21:25:58.507Z,0.04
2022-07-19T21:42:53.851Z,0.04
2022-07-19T22:02:57.520Z,0.04
2022-07-19T22:26:30.813Z,0
2022-07-19T22:43:10.825Z,0
2022-07-19T23:03:18.693Z,0
2022-07-19T23:26:36.839Z,0
2022-07-19T23:43:41.508Z,0
2022-07-20T07:02:55.771Z,0.05
2022-07-20T07:25:45.590Z,0.05
2022-07-20T07:42:13.664Z,0.07
2022-07-20T08:03:48.354Z,0.1
2022-07-20T08:29:27.678Z,NaN
2022-07-20T08:45:49.699Z,0.09
2022-07-20T09:02:50.354Z,0.09
2022-07-20T09:26:44.767Z,0.11
2022-07-20T09:43:54.991Z,0.12
2022-07-20T10:03:10.748Z,0.1
2022-07-20T10:28:36.919Z,0.1
2022-07-20T10:44:31.989Z,0.1
2022-07-20T11:03:03.403Z,0.09
2022-07-20T11:24:51.992Z,0.09
2022-07-20T11:42:10.610Z,0.09
2022-07-20T12:03:47.728Z,0.11
2022-07-20T12:30:56.317Z,0.16
2022-07-20T12:56:11.558Z,0.17
2022-07-20T13:17:04.873Z,0.18
2022-07-20T13:35:30.527Z,0.19
2022-07-20T13:53:54.508Z,0.19
2022-07-20T14:05:03.592Z,0.18
2022-07-20T14:26:17.238Z,0.2
2022-07-20T14:43:00.525Z,0.22
2022-07-20T15:03:17.686Z,0.23
2022-07-20T15:28:10.899Z,0.21
2022-07-20T15:44:49.761Z,0.24
2022-07-20T16:03:15.708Z,0.27
2022-07-20T16:29:53.145Z,0.34
2022-07-20T16:51:48.192Z,0.42
2022-07-20T17:07:31.851Z,0.44
2022-07-20T17:28:59.635Z,0.44
2022-07-20T17:44:41.171Z,0.41
2022-07-20T18:02:51.382Z,0.4
2022-07-20T18:29:10.454Z,0
2022-07-20T18:45:53.072Z,0
2022-07-20T19:02:50.902Z,0
2022-07-20T19:24:08.840Z,0
2022-07-20T19:42:12.716Z,0
2022-07-20T20:03:18.989Z,0
2022-07-20T20:28:27.398Z,0
2022-07-20T20:44:20.634Z,0
2022-07-20T21:02:57.520Z,0
2022-07-20T21:24:53.991Z,0
2022-07-20T21:43:30.243Z,0
2022-07-20T22:03:11.946Z,0
2022-07-20T22:26:14.663Z,0
2022-07-20T22:43:22.310Z,0
2022-07-20T23:03:21.003Z,0
2022-07-20T23:26:53.162Z,0
2022-07-20T23:43:42.487Z,0
2022-07-21T07:02:53.644Z,0
2022-07-21T07:25:49.817Z,0
2022-07-21T07:42:21.747Z,0
2022-07-21T08:04:37.159Z,0.01
2022-07-21T08:29:09.052Z,0.06
2022-07-21T08:45:21.389Z,0.07
2022-07-21T09:02:54.914Z,0.07
2022-07-21T09:26:32.566Z,0.07
2022-07-21T09:43:49.348Z,0.07
2022-07-21T10:03:14.112Z,0.08
2022-07-21T10:29:34.016Z,0.07
2022-07-21T10:45:11.384Z,0.06
2022-07-21T11:02:55.153Z,0.09
2022-07-21T11:25:00.214Z,0.07
2022-07-21T11:42:07.844Z,0.07
2022-07-21T12:03:53.176Z,0.09
2022-07-21T12:31:03.850Z,0.09
2022-07-21T12:56:00.613Z,0.09
2022-07-21T13:16:16.561Z,0.07
2022-07-21T13:33:40.591Z,0.06
2022-07-21T13:52:01.748Z,0.07
2022-07-21T14:03:32.156Z,0.09
2022-07-21T14:25:52.300Z,0.1
2022-07-21T14:43:10.385Z,0.1
2022-07-21T15:07:26.417Z,0.12
2022-07-21T15:29:06.905Z,0.15
2022-07-21T15:45:31.614Z,0.16
2022-07-21T16:02:57.507Z,0.19
2022-07-21T16:29:37.723Z,0.24
2022-07-21T16:49:57.345Z,0.27
2022-07-21T17:05:38.259Z,0.3
2022-07-21T17:27:54.712Z,0.33
2022-07-21T17:44:27.679Z,0.32
2022-07-21T18:02:58.356Z,0.31
2022-07-21T18:29:33.697Z,0.25
2022-07-21T18:47:53.618Z,0.22
2022-07-21T19:03:32.993Z,0.2
2022-07-21T19:24:53.041Z,0.18
2022-07-21T19:42:02.833Z,0.16
2022-07-21T20:03:08.073Z,0.14
2022-07-21T20:27:55.356Z,0.12
2022-07-21T20:44:16.898Z,0.12
2022-07-21T21:03:16.378Z,0.12
2022-07-21T21:27:02.187Z,0.12
2022-07-21T21:44:08.412Z,0.12
2022-07-21T22:02:56.969Z,0.12
2022-07-21T22:26:46.648Z,0
2022-07-21T22:44:08.722Z,0
2022-07-21T23:03:12.766Z,0
2022-07-21T23:27:24.171Z,0
2022-07-21T23:44:05.261Z,0
2022-07-22T07:03:48.610Z,0.04
2022-07-22T07:26:53.288Z,0.05
2022-07-22T07:42:56.751Z,0.05
2022-07-22T08:03:14.682Z,0.06
2022-07-22T08:29:32.326Z,0.1
2022-07-22T08:46:19.790Z,0.08
2022-07-22T09:02:54.698Z,0.1
2022-07-22T09:26:56.725Z,0.13
2022-07-22T09:44:13.513Z,0.13
2022-07-22T10:03:07.583Z,0.11
2022-07-22T10:29:03.766Z,0.1
2022-07-22T10:45:00.744Z,0.1
2022-07-22T11:03:00.157Z,0.11
2022-07-22T11:25:25.578Z,0.1
2022-07-22T11:42:34.235Z,0.1
2022-07-22T12:03:55.193Z,0.09
2022-07-22T12:30:56.705Z,0.1
2022-07-22T12:55:13.662Z,0.1
2022-07-22T13:14:10.199Z,0.1
2022-07-22T13:31:45.334Z,0.08
2022-07-22T13:50:39.086Z,0.08
2022-07-22T14:02:57.179Z,0.07
2022-07-22T14:27:01.764Z,0.11
2022-07-22T14:43:55.247Z,0.12
2022-07-22T15:03:20.403Z,0.12
2022-07-22T15:28:00.224Z,0.1
2022-07-22T15:45:02.953Z,0.1
2022-07-22T16:03:07.178Z,0.1
2022-07-22T16:30:17.936Z,0.12
2022-07-22T16:52:18.748Z,0.12
2022-07-22T17:09:27.368Z,0.14
2022-07-22T17:29:31.985Z,0.15
2022-07-22T17:46:05.434Z,0.15
2022-07-22T18:03:07.346Z,0.14
2022-07-22T18:29:17.565Z,0.16
2022-07-22T18:46:24.003Z,0.15
2022-07-22T19:02:48.490Z,0.13
2022-07-22T19:24:27.314Z,0.12
2022-07-22T19:42:13.085Z,0.1
2022-07-22T20:03:03.303Z,0.09
2022-07-22T20:27:39.590Z,0.09
2022-07-22T20:44:14.043Z,0.09
2022-07-22T21:03:19.565Z,0.09
2022-07-22T21:25:41.701Z,0.09
2022-07-22T21:43:21.852Z,0.09
2022-07-22T22:03:01.151Z,0.09
2022-07-22T22:27:02.803Z,0
2022-07-22T22:44:04.241Z,0
2022-07-22T23:03:01.808Z,0
2022-07-22T23:26:39.828Z,0
2022-07-22T23:43:42.042Z,0
2022-07-23T07:02:59.133Z,0.01
2022-07-23T07:25:42.761Z,0.06
2022-07-23T07:42:24.107Z,0.12
2022-07-23T08:03:11.931Z,0.15
2022-07-23T08:29:06.343Z,0.18
2022-07-23T08:45:27.643Z,0.2
2022-07-23T09:02:57.881Z,0.22
2022-07-23T09:26:20.966Z,0.19
2022-07-23T09:43:32.495Z,0.18
2022-07-23T10:03:02.903Z,0.12
2022-07-23T10:27:38.014Z,0.14
2022-07-23T10:44:03.975Z,0.13
2022-07-23T11:02:41.340Z,0.11
2022-07-23T11:25:03.526Z,0.14
2022-07-23T11:42:00.669Z,0.19
2022-07-23T12:03:17.563Z,0.2
2022-07-23T12:30:24.737Z,0.2
2022-07-23T12:52:29.468Z,0.17
2022-07-23T13:09:29.065Z,0.18
2022-07-23T13:29:46.841Z,0.18
2022-07-23T13:45:20.720Z,0.19
2022-07-23T14:02:57.262Z,0.2
2022-07-23T14:25:12.772Z,0.18
2022-07-23T14:42:44.145Z,0.18
2022-07-23T15:03:09.822Z,0.19
2022-07-23T15:27:16.896Z,0.2
2022-07-23T15:44:26.477Z,0.17
2022-07-23T16:03:06.636Z,0.16
2022-07-23T16:29:31.552Z,0.15
2022-07-23T16:49:17.210Z,0.15
2022-07-23T17:05:04.123Z,0.15
2022-07-23T17:26:59.176Z,0.15
2022-07-23T17:43:28.539Z,0.15
2022-07-23T18:03:00.709Z,0.15
2022-07-23T18:28:49.171Z,0.15
2022-07-23T18:45:15.698Z,0.15
2022-07-23T19:02:44.371Z,0.15
2022-07-23T19:24:04.107Z,0.15
2022-07-23T19:42:13.117Z,0.15
2022-07-23T20:02:57.676Z,0.15
2022-07-23T20:27:01.993Z,0.15
2022-07-23T20:43:48.312Z,0.15
2022-07-23T21:02:51.241Z,0.15
2022-07-23T21:25:26.104Z,0.15
2022-07-23T21:42:52.646Z,0.15
2022-07-23T22:03:11.715Z,0.15
2022-07-23T22:26:19.413Z,0
2022-07-23T22:43:24.581Z,0
2022-07-23T23:02:53.079Z,0
2022-07-23T23:26:25.897Z,0
2022-07-23T23:43:22.630Z,0
2022-07-24T07:02:49.154Z,0
2022-07-24T07:25:50.672Z,0.05
2022-07-24T07:42:22.703Z,0.08
2022-07-24T08:03:02.601Z,0.11
2022-07-24T08:28:51.224Z,0.13
2022-07-24T08:44:58.521Z,0.14
2022-07-24T09:02:51.750Z,0.15
2022-07-24T09:26:25.045Z,0.15
2022-07-24T09:43:56.184Z,0.15
2022-07-24T10:02:54.311Z,0.15
2022-07-24T10:27:42.130Z,0.13
2022-07-24T10:44:02.982Z,0.1
2022-07-24T11:02:50.268Z,0.08
2022-07-24T11:24:54.261Z,0.07
2022-07-24T11:42:05.452Z,0.07
2022-07-24T12:03:48.773Z,0.07
2022-07-24T12:30:29.986Z,0.11
2022-07-24T12:52:51.835Z,0.16
2022-07-24T13:09:51.071Z,0.17
2022-07-24T13:30:01.561Z,0.16
2022-07-24T13:45:56.430Z,0.18
2022-07-24T14:02:47.750Z,0.16
2022-07-24T14:25:22.825Z,0.17
2022-07-24T14:42:47.907Z,0.15
2022-07-24T15:03:18.561Z,0.15
2022-07-24T15:27:15.422Z,0.14
2022-07-24T15:44:35.533Z,0.12
2022-07-24T16:03:20.936Z,0.11
2022-07-24T16:29:32.456Z,0.09
2022-07-24T16:49:44.993Z,0.08
2022-07-24T17:05:16.172Z,0.08
2022-07-24T17:27:12.071Z,0.08
2022-07-24T17:43:45.746Z,0.08
2022-07-24T18:03:03.135Z,0.08
2022-07-24T18:29:01.718Z,0.08
2022-07-24T18:45:27.103Z,0.08
2022-07-24T19:02:43.667Z,0.08
2022-07-24T19:24:23.804Z,0.08
2022-07-24T19:42:07.994Z,0.08
2022-07-24T20:02:56.283Z,0.08
2022-07-24T20:27:04.790Z,0.08
2022-07-24T20:43:51.892Z,0.08
2022-07-24T21:03:10.125Z,0.08
2022-07-24T21:25:28.674Z,0.08
2022-07-24T21:42:57.823Z,0.08
2022-07-24T22:03:04.630Z,0.08
2022-07-24T22:26:25.938Z,0
2022-07-24T22:43:37.050Z,0
2022-07-24T23:02:57.440Z,0
2022-07-24T23:26:28.228Z,0
2022-07-24T23:43:31.265Z,0
2022-07-25T07:02:58.058Z,0
2022-07-25T07:26:41.131Z,0
2022-07-25T07:43:02.615Z,0.02
2022-07-25T08:03:32.662Z,0.02
