datetime,value
2022-12-26T19:42:02.260Z,0.19
2022-12-26T20:02:56.992Z,0.19
2022-12-26T20:24:17.510Z,0.19
2022-12-26T20:42:08.583Z,0.19
2022-12-26T21:02:47.214Z,0.19
2022-12-26T21:22:52.598Z,0.19
2022-12-26T21:42:08.041Z,0.19
2022-12-26T22:02:52.898Z,0.19
2022-12-26T22:24:19.254Z,0.19
2022-12-26T22:42:11.711Z,0.19
2022-12-26T23:03:05.765Z,0.19
2022-12-26T23:24:07.728Z,0
2022-12-26T23:42:06.448Z,0
2022-12-27T07:02:51.669Z,0
2022-12-27T07:22:53.285Z,0
2022-12-27T07:42:07.609Z,0
2022-12-27T08:03:06.111Z,0
2022-12-27T08:26:53.761Z,0
2022-12-27T08:42:13.265Z,0
2022-12-27T09:02:54.833Z,0.01
2022-12-27T09:23:53.536Z,0.14
2022-12-27T09:42:05.513Z,0.24
2022-12-27T10:03:00.734Z,0.27
2022-12-27T10:25:33.878Z,0.34
2022-12-27T10:42:08.285Z,0.42
2022-12-27T11:02:38.938Z,0.42
2022-12-27T11:22:23.417Z,0.44
2022-12-27T11:42:16.265Z,0.44
2022-12-27T12:03:33.931Z,0.46
2022-12-27T12:29:53.545Z,0.45
2022-12-27T12:48:41.358Z,0.42
2022-12-27T13:05:36.597Z,0.43
2022-12-27T13:26:05.425Z,0.52
2022-12-27T13:42:16.826Z,0.49
2022-12-27T14:03:02.850Z,0.53
2022-12-27T14:23:46.291Z,0.5
2022-12-27T14:42:08.814Z,0.46
2022-12-27T15:02:53.155Z,0.45
2022-12-27T15:24:40.479Z,0.39
2022-12-27T15:42:07.161Z,0.38
2022-12-27T16:03:10.760Z,0.35
2022-12-27T16:28:20.206Z,0.32
2022-12-27T16:44:43.801Z,0.33
2022-12-27T17:02:56.348Z,0.32
2022-12-27T17:24:15.326Z,0.37
2022-12-27T17:42:11.042Z,0.38
2022-12-27T18:03:11.261Z,0.36
2022-12-27T18:26:23.529Z,0.37
2022-12-27T18:42:16.023Z,0.39
2022-12-27T19:02:41.770Z,0.37
2022-12-27T19:22:09.697Z,0.33
2022-12-27T19:42:11.569Z,0.3
2022-12-27T20:02:54.655Z,0.26
2022-12-27T20:24:20.708Z,0.25
2022-12-27T20:42:14.556Z,0.2
2022-12-27T21:02:50.909Z,0.19
2022-12-27T21:22:53.856Z,0.18
2022-12-27T21:42:04.447Z,0.16
2022-12-27T22:02:54.365Z,0.16
2022-12-27T22:24:35.360Z,0.16
2022-12-27T22:42:14.533Z,0.16
2022-12-27T23:03:08.298Z,0.16
2022-12-27T23:24:37.341Z,0
2022-12-27T23:42:02.861Z,0
2022-12-28T07:02:45.101Z,0
2022-12-28T07:23:01.757Z,0.04
2022-12-28T07:42:02.850Z,0.07
2022-12-28T08:03:14.365Z,0.09
2022-12-28T08:26:41.044Z,0.1
2022-12-28T08:42:08.657Z,0.13
2022-12-28T09:02:50.915Z,0.19
2022-12-28T09:23:58.962Z,0.24
2022-12-28T09:42:13.438Z,0.31
2022-12-28T10:02:55.042Z,0.34
2022-12-28T10:25:47.710Z,0.37
2022-12-28T10:42:09.269Z,0.38
2022-12-28T11:02:45.200Z,0.36
2022-12-28T11:22:28.346Z,0.36
2022-12-28T11:42:04.015Z,0.32
2022-12-28T12:03:36.436Z,0.28
2022-12-28T12:29:52.568Z,0.34
2022-12-28T12:48:26.880Z,0.32
2022-12-28T13:05:36.579Z,0.31
2022-12-28T13:26:33.493Z,0.35
2022-12-28T13:42:12.311Z,0.42
2022-12-28T14:02:42.069Z,0.48
2022-12-28T14:23:56.178Z,0.44
2022-12-28T14:42:07.849Z,0.41
2022-12-28T15:03:02.738Z,0.45
2022-12-28T15:24:48.414Z,0.42
2022-12-28T15:42:17.446Z,0.42
2022-12-28T16:03:06.895Z,0.4
2022-12-28T16:28:08.930Z,0.39
2022-12-28T16:44:47.073Z,0.37
2022-12-28T17:02:56.342Z,0.35
2022-12-28T17:24:08.259Z,0.38
2022-12-28T17:42:06.269Z,0.36
2022-12-28T18:03:08.054Z,0.39
2022-12-28T18:26:25.641Z,0.4
2022-12-28T18:42:23.928Z,0.44
2022-12-28T19:02:45.036Z,0.43
2022-12-28T19:22:04.344Z,0.43
2022-12-28T19:42:08.829Z,0.42
2022-12-28T20:02:57.704Z,0.41
2022-12-28T20:24:34.759Z,0.36
2022-12-28T20:42:08.155Z,0.28
2022-12-28T21:02:53.442Z,0.22
2022-12-28T21:22:55.346Z,0.22
2022-12-28T21:42:14.590Z,0.22
2022-12-28T22:02:54.769Z,0.22
2022-12-28T22:24:43.837Z,0.22
2022-12-28T22:42:08.077Z,0.22
2022-12-28T23:02:56.706Z,0.22
2022-12-28T23:24:07.792Z,0
2022-12-28T23:42:07.198Z,0
2022-12-29T07:03:11.545Z,0
2022-12-29T07:22:52.048Z,0
2022-12-29T07:42:09.783Z,0
2022-12-29T08:03:20.802Z,0
2022-12-29T08:26:50.232Z,0
2022-12-29T08:42:09.586Z,0
2022-12-29T09:03:13.299Z,0.04
2022-12-29T09:23:46.625Z,0.16
2022-12-29T09:42:02.802Z,0.34
2022-12-29T10:03:13.379Z,0.38
2022-12-29T10:25:28.849Z,0.4
2022-12-29T10:42:10.652Z,0.43
2022-12-29T11:02:38.245Z,0.49
2022-12-29T11:22:38.091Z,0.44
2022-12-29T11:42:16.904Z,0.38
2022-12-29T12:03:35.055Z,0.41
2022-12-29T12:29:48.927Z,0.47
2022-12-29T12:48:39.107Z,0.5
2022-12-29T13:05:31.745Z,0.55
2022-12-29T13:26:11.725Z,0.62
2022-12-29T13:42:07.566Z,0.67
2022-12-29T14:02:45.440Z,0.75
2022-12-29T14:23:54.020Z,0.84
2022-12-29T14:42:16.881Z,0.8
2022-12-29T15:02:54.072Z,0.78
2022-12-29T15:24:47.794Z,0.84
2022-12-29T15:42:06.666Z,0.78
2022-12-29T16:03:06.100Z,0.7
2022-12-29T16:28:17.660Z,0.67
2022-12-29T16:44:49.109Z,0.63
2022-12-29T17:02:53.753Z,0.6
2022-12-29T17:24:19.480Z,0.53
2022-12-29T17:42:10.408Z,0.52
2022-12-29T18:03:08.240Z,0.55
2022-12-29T18:26:27.850Z,0.57
2022-12-29T18:42:23.082Z,0.54
2022-12-29T19:02:49.154Z,0.54
2022-12-29T19:22:11.208Z,0.5
2022-12-29T19:42:08.046Z,0.49
2022-12-29T20:02:49.421Z,0.49
2022-12-29T20:24:44.369Z,0.47
2022-12-29T20:42:13.202Z,0.45
2022-12-29T21:02:53.454Z,0.45
2022-12-29T21:23:11.450Z,0.42
2022-12-29T21:42:13.073Z,0.41
2022-12-29T22:02:53.210Z,0.39
2022-12-29T22:24:35.312Z,0.39
2022-12-29T22:42:06.810Z,0.39
2022-12-29T23:03:06.551Z,0.39
2022-12-29T23:24:44.521Z,0
2022-12-29T23:42:10.222Z,0
2022-12-30T07:03:06.091Z,0.02
2022-12-30T07:22:48.292Z,0.09
2022-12-30T07:42:10.179Z,0.1
2022-12-30T08:03:16.653Z,0.1
2022-12-30T08:26:29.194Z,0.14
2022-12-30T08:42:09.969Z,0.18
2022-12-30T09:02:56.343Z,0.23
2022-12-30T09:23:34.316Z,0.29
2022-12-30T09:42:14.083Z,0.4
2022-12-30T10:03:02.648Z,0.49
2022-12-30T10:25:38.837Z,0.55
2022-12-30T10:42:05.201Z,0.55
2022-12-30T11:02:39.908Z,0.57
2022-12-30T11:22:25.017Z,0.51
2022-12-30T11:42:18.783Z,0.46
2022-12-30T12:03:23.560Z,0.44
2022-12-30T12:29:46.496Z,0.45
2022-12-30T12:47:51.656Z,0.49
2022-12-30T13:05:15.923Z,0.55
2022-12-30T13:26:29.487Z,0.53
2022-12-30T13:42:07.352Z,0.56
2022-12-30T14:03:07.696Z,0.57
2022-12-30T14:23:34.559Z,0.59
2022-12-30T14:42:11.359Z,0.6
2022-12-30T15:02:45.850Z,0.56
2022-12-30T15:24:25.477Z,0.54
2022-12-30T15:42:14.565Z,0.52
2022-12-30T16:03:07.740Z,0.46
2022-12-30T16:27:53.215Z,0.37
2022-12-30T16:44:19.866Z,0.36
2022-12-30T17:03:05.151Z,0.39
2022-12-30T17:24:05.719Z,0.4
2022-12-30T17:42:15.548Z,0.41
2022-12-30T18:03:20.925Z,0.41
2022-12-30T18:26:12.567Z,0.42
2022-12-30T18:42:06.868Z,0.43
2022-12-30T19:02:36.128Z,0.43
2022-12-30T19:22:07.947Z,0.4
2022-12-30T19:42:08.581Z,0.37
2022-12-30T20:02:52.695Z,0.34
2022-12-30T20:24:17.425Z,0.32
2022-12-30T20:42:08.789Z,0.3
2022-12-30T21:02:41.886Z,0.29
2022-12-30T21:22:46.703Z,0.25
2022-12-30T21:42:05.442Z,0.25
2022-12-30T22:02:53.920Z,0.25
2022-12-30T22:24:25.747Z,0.25
2022-12-30T22:42:12.975Z,0.25
2022-12-30T23:02:53.374Z,0.25
2022-12-30T23:23:55.807Z,0
2022-12-30T23:42:05.154Z,0
2022-12-31T07:02:52.481Z,0
2022-12-31T07:22:18.447Z,0
2022-12-31T07:42:14.914Z,0
2022-12-31T08:02:59.686Z,0.01
2022-12-31T08:26:14.234Z,NaN
2022-12-31T08:42:13.675Z,0.13
2022-12-31T09:02:52.449Z,0.17
2022-12-31T09:23:07.445Z,0.2
2022-12-31T09:42:05.209Z,0.29
2022-12-31T10:02:57.671Z,0.3
2022-12-31T10:24:55.463Z,0.33
2022-12-31T10:42:08.184Z,0.29
2022-12-31T11:02:36.008Z,0.3
2022-12-31T11:22:12.115Z,0.34
2022-12-31T11:42:05.838Z,0.37
2022-12-31T12:03:14.080Z,0.35
2022-12-31T12:29:41.233Z,0.31
2022-12-31T12:47:18.956Z,0.34
2022-12-31T13:04:34.533Z,0.37
2022-12-31T13:25:06.686Z,0.38
2022-12-31T13:42:09.686Z,0.37
2022-12-31T14:02:48.995Z,0.36
2022-12-31T14:23:28.883Z,0.37
2022-12-31T14:42:07.063Z,0.38
2022-12-31T15:02:57.009Z,0.4
2022-12-31T15:23:59.692Z,0.4
2022-12-31T15:42:09.794Z,0.36
2022-12-31T16:02:59.417Z,0.34
2022-12-31T16:27:42.129Z,0.26
2022-12-31T16:44:28.235Z,0.23
2022-12-31T17:02:45.183Z,0.22
2022-12-31T17:23:31.479Z,0.2
2022-12-31T17:42:05.979Z,0.2
2022-12-31T18:02:51.244Z,0.2
2022-12-31T18:25:49.204Z,0.2
2022-12-31T18:42:07.288Z,0.2
2022-12-31T19:02:38.533Z,0.2
2022-12-31T19:22:02.793Z,0.2
2022-12-31T19:42:15.561Z,0.2
2022-12-31T20:03:03.404Z,0.2
2022-12-31T20:24:02.618Z,0.2
2022-12-31T20:42:06.445Z,0.2
2022-12-31T21:02:48.967Z,0.2
2022-12-31T21:22:35.007Z,0.2
2022-12-31T21:42:12.313Z,0.2
2022-12-31T22:02:45.963Z,0.2
2022-12-31T22:24:06.674Z,0.2
2022-12-31T22:42:08.495Z,0.2
2022-12-31T23:02:59.810Z,0.2
2022-12-31T23:23:41.931Z,0
2022-12-31T23:42:11.032Z,0
2023-01-01T07:03:25.822Z,0
2023-01-01T07:22:46.890Z,0
2023-01-01T07:42:07.752Z,0
2023-01-01T08:06:56.112Z,0.01
2023-01-01T08:26:34.800Z,0.04
2023-01-01T08:42:02.359Z,0.05
2023-01-01T09:02:54.419Z,0.06
2023-01-01T09:23:36.775Z,0.07
2023-01-01T09:42:12.656Z,0.1
2023-01-01T10:02:50.663Z,0.1
2023-01-01T10:25:10.537Z,0.11
2023-01-01T10:42:15.506Z,0.12
2023-01-01T11:02:35.711Z,0.14
2023-01-01T11:22:07.770Z,0.1
2023-01-01T11:42:09.002Z,0.12
2023-01-01T12:05:15.582Z,0.17
2023-01-01T12:30:01.285Z,0.19
2023-01-01T12:48:10.525Z,0.2
2023-01-01T13:05:12.626Z,0.22
2023-01-01T13:25:34.292Z,0.21
2023-01-01T13:42:08.301Z,0.21
2023-01-01T14:02:48.198Z,0.27
2023-01-01T14:23:31.510Z,0.29
2023-01-01T14:42:08.054Z,0.29
2023-01-01T15:05:44.058Z,0.26
2023-01-01T15:24:09.359Z,0.28
2023-01-01T15:42:07.366Z,0.29
2023-01-01T16:04:32.042Z,0.34
2023-01-01T16:27:42.525Z,0.28
2023-01-01T16:44:22.388Z,0.26
2023-01-01T17:02:40.907Z,0.25
2023-01-01T17:23:45.878Z,0.23
2023-01-01T17:42:03.887Z,0.22
2023-01-01T18:03:24.995Z,0.2
2023-01-01T18:25:48.292Z,0.2
2023-01-01T18:42:05.680Z,0.2
2023-01-01T19:02:45.626Z,0.2
2023-01-01T19:22:04.636Z,0.2
2023-01-01T19:42:07.906Z,0.2
2023-01-01T20:02:55.292Z,0.2
2023-01-01T20:24:44.089Z,0.2
2023-01-01T20:42:08.478Z,0.2
2023-01-01T21:03:37.318Z,0.2
2023-01-01T21:22:44.717Z,0.2
2023-01-01T21:42:11.179Z,0.2
2023-01-01T22:02:50.258Z,0.2
2023-01-01T22:24:20.051Z,0.2
2023-01-01T22:42:18.486Z,0.2
2023-01-01T23:04:27.655Z,0.2
2023-01-01T23:24:02.838Z,0
2023-01-01T23:42:04.443Z,0
2023-01-02T07:02:55.447Z,0
2023-01-02T07:23:02.478Z,0
2023-01-02T07:42:17.353Z,0
2023-01-02T08:03:30.766Z,0.01
2023-01-02T08:27:18.166Z,0.04
2023-01-02T08:42:20.938Z,0.1
2023-01-02T09:02:59.568Z,0.2
2023-01-02T09:24:18.393Z,0.24
2023-01-02T09:42:03.868Z,0.27
2023-01-02T10:02:56.562Z,0.37
2023-01-02T10:25:45.015Z,0.46
2023-01-02T10:42:03.639Z,0.46
2023-01-02T11:02:47.843Z,0.48
2023-01-02T11:22:31.712Z,0.48
2023-01-02T11:42:06.883Z,0.47
2023-01-02T12:03:50.617Z,0.42
2023-01-02T12:30:20.651Z,0.5
2023-01-02T12:50:05.145Z,0.5
2023-01-02T13:06:16.057Z,0.54
2023-01-02T13:26:42.945Z,0.62
2023-01-02T13:42:08.173Z,0.61
2023-01-02T14:02:47.469Z,0.62
2023-01-02T14:24:07.771Z,0.58
2023-01-02T14:42:05.035Z,0.59
2023-01-02T15:02:54.818Z,0.6
2023-01-02T15:24:53.354Z,0.55
2023-01-02T15:42:05.133Z,0.55
2023-01-02T16:03:05.360Z,0.51
2023-01-02T16:28:12.157Z,0.45
2023-01-02T16:44:40.124Z,0.4
2023-01-02T17:02:41.355Z,0.35
2023-01-02T17:23:54.148Z,0.29
2023-01-02T17:42:11.217Z,0.24
2023-01-02T18:03:04.698Z,0.22
2023-01-02T18:26:16.764Z,0.21
2023-01-02T18:42:18.578Z,0.21
2023-01-02T19:02:48.551Z,0.21
2023-01-02T19:22:10.613Z,0.21
2023-01-02T19:42:09.074Z,0.21
2023-01-02T20:02:53.387Z,0.21
2023-01-02T20:24:26.215Z,0.21
2023-01-02T20:42:07.850Z,0.21
2023-01-02T21:03:07.493Z,0.21
2023-01-02T21:22:53.416Z,0.21
2023-01-02T21:42:11.843Z,0.21
2023-01-02T22:02:50.220Z,NaN
2023-01-02T22:24:30.915Z,0.21
2023-01-02T22:42:07.288Z,0.21
2023-01-02T23:02:58.133Z,0.21
2023-01-02T23:24:03.023Z,0
2023-01-02T23:42:07.419Z,0
2023-01-03T07:02:47.406Z,0
2023-01-03T07:22:58.118Z,0
2023-01-03T07:42:06.089Z,0
2023-01-03T08:03:19.651Z,0
2023-01-03T08:27:01.132Z,0
2023-01-03T08:42:26.017Z,0
2023-01-03T09:02:51.884Z,0.02
2023-01-03T09:24:14.484Z,0.09
2023-01-03T09:42:07.634Z,0.17
2023-01-03T10:03:01.238Z,0.2
2023-01-03T10:25:55.532Z,0.25
2023-01-03T10:42:08.429Z,0.31
2023-01-03T11:02:47.401Z,0.35
2023-01-03T11:22:35.494Z,0.39
2023-01-03T11:42:10.545Z,0.4
2023-01-03T12:03:51.736Z,0.39
2023-01-03T12:30:14.755Z,0.37
2023-01-03T12:50:26.607Z,0.38
2023-01-03T13:06:48.358Z,0.43
2023-01-03T13:26:46.452Z,0.49
2023-01-03T13:42:05.225Z,0.52
2023-01-03T14:03:05.441Z,0.52
2023-01-03T14:24:30.192Z,0.49
2023-01-03T14:42:06.352Z,0.47
2023-01-03T15:03:12.008Z,0.49
2023-01-03T15:25:30.341Z,0.55
2023-01-03T15:42:12.135Z,0.53
2023-01-03T16:02:56.854Z,0.51
2023-01-03T16:28:52.042Z,0.48
2023-01-03T16:45:21.890Z,0.5
2023-01-03T17:02:57.282Z,0.54
2023-01-03T17:24:30.442Z,0.57
2023-01-03T17:42:12.004Z,0.62
2023-01-03T18:03:11.319Z,0.66
2023-01-03T18:26:21.541Z,0.68
2023-01-03T18:42:24.352Z,0.64
2023-01-03T19:02:44.404Z,0.62
2023-01-03T19:22:10.504Z,0.57
2023-01-03T19:42:06.369Z,0.53
2023-01-03T20:03:06.787Z,0.5
2023-01-03T20:25:00.558Z,0.42
2023-01-03T20:42:05.480Z,0.35
2023-01-03T21:02:58.981Z,0.29
2023-01-03T21:23:40.122Z,0.24
2023-01-03T21:42:09.958Z,0.24
2023-01-03T22:02:48.041Z,0.24
2023-01-03T22:25:03.062Z,0.24
2023-01-03T22:42:14.280Z,0.24
2023-01-03T23:02:45.204Z,0.24
2023-01-03T23:24:33.424Z,0
2023-01-03T23:42:21.741Z,0
2023-01-04T07:03:00.471Z,0
2023-01-04T07:23:14.734Z,0.05
2023-01-04T07:42:16.398Z,0.06
2023-01-04T08:03:27.178Z,0.06
2023-01-04T08:27:14.934Z,0.1
2023-01-04T08:42:35.225Z,0.09
2023-01-04T09:02:54.829Z,0.14
2023-01-04T09:24:25.109Z,0.2
2023-01-04T09:42:04.201Z,0.24
2023-01-04T10:03:05.176Z,0.23
2023-01-04T10:26:21.642Z,0.3
2023-01-04T10:42:05.941Z,0.29
2023-01-04T11:02:49.147Z,0.34
2023-01-04T11:23:01.119Z,0.3
2023-01-04T11:42:05.977Z,0.32
2023-01-04T12:03:43.600Z,0.29
2023-01-04T12:30:10.545Z,0.25
2023-01-04T12:49:58.191Z,0.29
2023-01-04T13:06:52.543Z,0.3
2023-01-04T13:27:27.014Z,0.33
2023-01-04T13:42:11.446Z,0.37
2023-01-04T14:03:02.418Z,0.39
2023-01-04T14:25:13.786Z,0.42
2023-01-04T14:42:27.893Z,0.43
2023-01-04T15:03:28.987Z,0.35
2023-01-04T15:27:14.572Z,0.42
2023-01-04T15:44:11.337Z,0.4
2023-01-04T16:03:44.265Z,0.37
2023-01-04T16:29:57.026Z,0.39
2023-01-04T16:48:51.447Z,0.44
2023-01-04T17:04:10.516Z,0.49
2023-01-04T17:25:59.626Z,0.57
2023-01-04T17:42:06.978Z,0.56
2023-01-04T18:03:02.325Z,0.57
2023-01-04T18:27:18.055Z,0.64
2023-01-04T18:43:46.912Z,0.67
2023-01-04T19:03:23.869Z,0.64
2023-01-04T19:23:24.398Z,0.58
2023-01-04T19:42:14.068Z,0.52
2023-01-04T20:03:04.554Z,0.43
2023-01-04T20:25:21.048Z,0.34
2023-01-04T20:42:10.281Z,0.28
2023-01-04T21:03:02.483Z,0.22
2023-01-04T21:23:52.152Z,0.18
2023-01-04T21:42:11.787Z,0.18
2023-01-04T22:02:50.862Z,0.18
2023-01-04T22:24:59.988Z,0.18
2023-01-04T22:42:10.525Z,0.18
2023-01-04T23:03:08.800Z,0.18
2023-01-04T23:24:28.255Z,0
2023-01-04T23:42:11.361Z,0
2023-01-05T07:02:45.281Z,0
2023-01-05T07:22:59.303Z,0
2023-01-05T07:42:05.432Z,0
2023-01-05T08:03:31.455Z,0
2023-01-05T08:27:29.199Z,0
2023-01-05T08:42:54.346Z,0
2023-01-05T09:02:48.669Z,0.02
2023-01-05T09:24:39.368Z,0.24
2023-01-05T09:42:02.749Z,0.37
2023-01-05T10:03:04.499Z,0.42
2023-01-05T10:26:23.079Z,0.52
2023-01-05T10:42:10.408Z,0.54
2023-01-05T11:02:55.739Z,0.57
2023-01-05T11:23:06.141Z,0.56
2023-01-05T11:42:14.887Z,0.53
2023-01-05T12:03:47.695Z,0.54
2023-01-05T12:30:10.924Z,0.52
2023-01-05T12:50:08.880Z,0.53
2023-01-05T13:07:14.751Z,0.56
2023-01-05T13:28:45.749Z,0.56
2023-01-05T13:42:33.923Z,0.6
2023-01-05T14:03:10.073Z,0.63
2023-01-05T14:25:06.036Z,0.7
2023-01-05T14:42:10.198Z,0.7
2023-01-05T15:03:04.555Z,0.7
2023-01-05T15:26:18.991Z,0.65
2023-01-05T15:42:48.811Z,0.61
2023-01-05T16:03:19.283Z,0.57
2023-01-05T16:29:26.717Z,0.57
2023-01-05T16:46:23.985Z,0.62
2023-01-05T17:02:49.184Z,0.68
2023-01-05T17:24:08.450Z,0.72
2023-01-05T17:42:03.808Z,0.81
2023-01-05T18:03:09.716Z,0.82
2023-01-05T18:27:12.802Z,0.89
2023-01-05T18:43:30.442Z,0.88
2023-01-05T19:02:45.794Z,0.88
2023-01-05T19:22:10.458Z,0.79
2023-01-05T19:42:06.950Z,0.73
2023-01-05T20:03:02.720Z,0.65
2023-01-05T20:25:24.458Z,0.54
2023-01-05T20:42:05.651Z,0.49
2023-01-05T21:02:55.035Z,0.41
2023-01-05T21:23:40.758Z,0.38
2023-01-05T21:42:13.843Z,0.37
2023-01-05T22:02:48.051Z,0.37
2023-01-05T22:24:49.816Z,0.37
2023-01-05T22:42:13.027Z,0.37
2023-01-05T23:03:00.095Z,0.37
2023-01-05T23:25:08.347Z,0
2023-01-05T23:42:19.560Z,0
2023-01-06T07:02:50.497Z,0.01
2023-01-06T07:22:45.605Z,0.07
2023-01-06T07:42:06.835Z,0.12
2023-01-06T08:03:12.597Z,0.14
2023-01-06T08:27:11.229Z,0.25
2023-01-06T08:42:52.700Z,0.29
2023-01-06T09:02:49.921Z,0.31
2023-01-06T09:24:20.922Z,0.35
2023-01-06T09:42:20.441Z,0.36
2023-01-06T10:03:21.380Z,0.39
2023-01-06T10:26:13.352Z,0.42
2023-01-06T10:42:04.536Z,0.39
2023-01-06T11:02:52.495Z,0.38
2023-01-06T11:23:08.706Z,0.33
2023-01-06T11:42:05.748Z,0.29
2023-01-06T12:03:43.131Z,0.33
2023-01-06T12:30:07.580Z,0.44
2023-01-06T12:49:39.717Z,0.47
2023-01-06T13:06:37.853Z,0.5
2023-01-06T13:27:19.223Z,0.58
2023-01-06T13:42:15.004Z,0.61
2023-01-06T14:02:56.321Z,0.59
2023-01-06T14:24:31.591Z,0.55
2023-01-06T14:42:08.921Z,0.53
2023-01-06T15:02:55.708Z,0.5
2023-01-06T15:25:28.593Z,0.52
2023-01-06T15:42:06.513Z,0.48
2023-01-06T16:03:05.144Z,0.45
2023-01-06T16:29:06.409Z,0.49
2023-01-06T16:45:28.841Z,0.49
2023-01-06T17:03:02.222Z,0.54
2023-01-06T17:24:59.583Z,0.59
2023-01-06T17:42:24.438Z,0.57
2023-01-06T18:03:18.265Z,0.6
2023-01-06T18:26:59.933Z,0.62
2023-01-06T18:43:01.391Z,0.63
2023-01-06T19:02:52.717Z,0.58
2023-01-06T19:22:10.936Z,0.55
2023-01-06T19:42:04.408Z,0.5
2023-01-06T20:03:01.823Z,0.42
2023-01-06T20:24:59.770Z,0.41
2023-01-06T20:42:02.187Z,0.38
2023-01-06T21:03:00.265Z,0.32
2023-01-06T21:23:24.914Z,0.28
2023-01-06T21:42:11.625Z,0.27
2023-01-06T22:02:59.331Z,0.27
2023-01-06T22:24:58.568Z,0.27
2023-01-06T22:42:04.595Z,0.27
2023-01-06T23:03:04.462Z,0.27
2023-01-06T23:23:35.547Z,0
2023-01-06T23:42:05.278Z,0
2023-01-07T07:02:56.554Z,0
2023-01-07T07:22:43.262Z,0
2023-01-07T07:42:06.178Z,0
2023-01-07T08:03:31.545Z,0.02
2023-01-07T08:26:17.600Z,0.1
2023-01-07T08:42:07.738Z,0.15
2023-01-07T09:02:50.279Z,0.19
2023-01-07T09:23:26.915Z,0.27
2023-01-07T09:42:14.320Z,0.27
2023-01-07T10:02:59.029Z,0.33
2023-01-07T10:25:04.758Z,0.35
2023-01-07T10:42:17.564Z,0.31
2023-01-07T11:03:09.687Z,0.34
2023-01-07T11:22:11.729Z,0.36
2023-01-07T11:42:10.725Z,0.33
2023-01-07T12:03:19.956Z,0.33
2023-01-07T12:29:46.156Z,0.33
2023-01-07T12:47:36.727Z,0.35
2023-01-07T13:04:47.728Z,0.37
2023-01-07T13:25:21.839Z,0.39
2023-01-07T13:42:03.419Z,0.42
2023-01-07T14:02:47.645Z,0.42
2023-01-07T14:23:39.860Z,0.44
2023-01-07T14:42:13.010Z,0.42
2023-01-07T15:03:02.610Z,0.44
2023-01-07T15:24:21.838Z,0.4
2023-01-07T15:42:07.931Z,0.37
2023-01-07T16:03:17.498Z,0.32
2023-01-07T16:27:45.121Z,0.29
2023-01-07T16:44:13.983Z,0.26
2023-01-07T17:02:45.023Z,0.27
2023-01-07T17:23:55.112Z,0.24
2023-01-07T17:42:04.468Z,0.22
2023-01-07T18:02:53.103Z,0.17
2023-01-07T18:25:53.348Z,0.17
2023-01-07T18:42:08.549Z,0.17
2023-01-07T19:02:42.395Z,0.17
2023-01-07T19:22:07.163Z,0.17
2023-01-07T19:42:08.594Z,0.17
2023-01-07T20:02:52.595Z,0.17
2023-01-07T20:24:14.994Z,0.17
2023-01-07T20:42:11.029Z,0.17
2023-01-07T21:02:46.925Z,0.17
2023-01-07T21:22:45.681Z,0.17
2023-01-07T21:42:15.570Z,0.17
2023-01-07T22:02:54.679Z,0.17
2023-01-07T22:24:18.466Z,0.17
2023-01-07T22:42:01.678Z,0.17
2023-01-07T23:02:51.496Z,0.17
2023-01-07T23:23:59.323Z,0
2023-01-07T23:42:02.827Z,0
2023-01-08T07:02:53.530Z,0
2023-01-08T07:22:36.895Z,0
2023-01-08T07:42:11.512Z,0
2023-01-08T08:03:14.837Z,0.02
2023-01-08T08:26:30.643Z,0.13
2023-01-08T08:42:07.829Z,0.2
2023-01-08T09:02:51.843Z,0.27
2023-01-08T09:23:30.679Z,0.39
2023-01-08T09:42:03.422Z,0.5
2023-01-08T10:02:52.265Z,0.62
2023-01-08T10:25:19.553Z,0.67
2023-01-08T10:42:07.013Z,0.74
2023-01-08T11:02:56.019Z,0.7
2023-01-08T11:22:05.093Z,0.67
2023-01-08T11:42:03.661Z,0.66
2023-01-08T12:03:21.889Z,0.68
2023-01-08T12:29:51.805Z,0.67
2023-01-08T12:48:12.103Z,0.71
2023-01-08T13:05:17.107Z,0.69
2023-01-08T13:25:46.587Z,0.78
2023-01-08T13:42:08.675Z,0.79
2023-01-08T14:02:46.015Z,0.73
2023-01-08T14:23:38.856Z,0.73
2023-01-08T14:42:07.105Z,0.69
2023-01-08T15:02:49.733Z,0.63
2023-01-08T15:24:28.907Z,0.6
2023-01-08T15:42:04.591Z,0.64
2023-01-08T16:03:08.368Z,0.62
2023-01-08T16:27:46.381Z,0.61
2023-01-08T16:44:19.535Z,0.57
2023-01-08T17:02:44.919Z,0.54
2023-01-08T17:23:45.384Z,0.49
2023-01-08T17:42:10.476Z,0.42
2023-01-08T18:03:08.342Z,0.33
2023-01-08T18:25:58.593Z,0.33
2023-01-08T18:42:08.505Z,0.33
2023-01-08T19:02:48.146Z,0.33
2023-01-08T19:22:12.223Z,0.33
2023-01-08T19:42:03.375Z,0.33
2023-01-08T20:03:13.679Z,0.33
2023-01-08T20:24:15.872Z,0.33
2023-01-08T20:42:06.477Z,0.33
2023-01-08T21:02:50.636Z,0.33
2023-01-08T21:22:50.241Z,0.33
2023-01-08T21:42:07.734Z,0.33
2023-01-08T22:02:47.026Z,0.33
2023-01-08T22:24:28.330Z,0.33
