datetime,value
2022-02-26T23:25:18.542Z,0
2022-02-26T23:42:05.155Z,0
2022-02-27T07:02:57.445Z,0
2022-02-27T07:24:41.188Z,0
2022-02-27T07:42:06.861Z,0
2022-02-27T08:03:17.571Z,0
2022-02-27T08:26:54.350Z,0.03
2022-02-27T08:42:55.154Z,0.04
2022-02-27T09:02:58.290Z,0.05
2022-02-27T09:25:04.271Z,0.06
2022-02-27T09:42:10.874Z,0.09
2022-02-27T10:03:06.873Z,0.09
2022-02-27T10:26:40.238Z,0.11
2022-02-27T10:42:34.407Z,0.12
2022-02-27T11:02:54.626Z,0.12
2022-02-27T11:24:06.001Z,0.14
2022-02-27T11:42:12.521Z,0.15
2022-02-27T12:03:21.292Z,0.13
2022-02-27T12:29:34.864Z,0.13
2022-02-27T12:48:20.126Z,0.13
2022-02-27T13:05:00.908Z,0.14
2022-02-27T13:26:13.834Z,0.14
2022-02-27T13:42:07.222Z,0.16
2022-02-27T14:03:28.507Z,0.2
2022-02-27T14:24:36.556Z,0.18
2022-02-27T14:42:08.619Z,0.17
2022-02-27T15:02:48.317Z,0.17
2022-02-27T15:26:09.626Z,0.18
2022-02-27T15:43:25.595Z,0.18
2022-02-27T16:03:02.565Z,0.18
2022-02-27T16:29:16.211Z,0.16
2022-02-27T16:48:03.353Z,0.12
2022-02-27T17:03:04.159Z,0.12
2022-02-27T17:25:14.199Z,0.1
2022-02-27T17:42:11.761Z,0.07
2022-02-27T18:02:49.678Z,0.05
2022-02-27T18:27:28.382Z,0.05
2022-02-27T18:44:18.388Z,0.05
2022-02-27T19:02:40.297Z,0.05
2022-02-27T19:22:36.311Z,0.05
2022-02-27T19:42:10.547Z,0.05
2022-02-27T20:03:03.407Z,0.05
2022-02-27T20:25:48.739Z,0.05
2022-02-27T20:42:11.547Z,0.05
2022-02-27T21:02:59.186Z,0.05
2022-02-27T21:24:58.122Z,0.05
2022-02-27T21:43:05.421Z,0.05
2022-02-27T22:03:08.248Z,0.05
2022-02-27T22:25:24.471Z,0.05
2022-02-27T22:42:09.134Z,0.05
2022-02-27T23:03:12.067Z,0.05
2022-02-27T23:25:14.454Z,0
2022-02-27T23:42:07.306Z,0
2022-02-28T07:02:48.470Z,0.01
2022-02-28T07:25:01.251Z,0.01
2022-02-28T07:42:12.445Z,0.01
2022-02-28T08:03:04.117Z,0.01
2022-02-28T08:27:52.102Z,0.01
2022-02-28T08:43:51.599Z,0.01
2022-02-28T09:03:01.577Z,0.02
2022-02-28T09:25:47.737Z,0.05
2022-02-28T09:42:32.682Z,0.11
2022-02-28T10:03:13.825Z,0.13
2022-02-28T10:27:14.616Z,0.15
2022-02-28T10:43:18.868Z,0.14
2022-02-28T11:03:15.820Z,0.11
2022-02-28T11:24:30.924Z,0.1
2022-02-28T11:42:11.037Z,0.11
2022-02-28T12:03:26.670Z,0.12
2022-02-28T12:29:51.372Z,0.13
2022-02-28T12:49:42.796Z,0.14
2022-02-28T13:06:06.303Z,0.13
2022-02-28T13:27:03.927Z,0.13
2022-02-28T13:42:09.199Z,0.14
2022-02-28T14:03:11.549Z,0.13
2022-02-28T14:26:04.661Z,0.1
2022-02-28T14:42:08.622Z,0.11
2022-02-28T15:03:51.165Z,0.11
2022-02-28T15:26:48.898Z,0.12
2022-02-28T15:44:00.911Z,0.15
2022-02-28T16:03:23.551Z,0.17
2022-02-28T16:29:38.573Z,0.21
2022-02-28T16:49:49.348Z,0.27
2022-02-28T17:04:44.219Z,0.34
2022-02-28T17:26:19.096Z,0.37
2022-02-28T17:42:19.686Z,0.37
2022-02-28T18:03:10.176Z,0.4
2022-02-28T18:27:49.704Z,0.43
2022-02-28T18:44:40.458Z,0.38
2022-02-28T19:02:54.769Z,0.36
2022-02-28T19:23:16.302Z,0.34
2022-02-28T19:42:10.627Z,0.32
2022-02-28T20:03:11.844Z,0.29
2022-02-28T20:26:20.497Z,0.25
2022-02-28T20:42:27.238Z,0.23
2022-02-28T21:03:11.194Z,0.16
2022-02-28T21:24:33.878Z,0.13
2022-02-28T21:42:14.628Z,0.12
2022-02-28T22:02:52.697Z,0.12
2022-02-28T22:25:53.002Z,0.12
2022-02-28T22:42:15.579Z,0.12
2022-02-28T23:06:08.039Z,0.12
2022-02-28T23:25:43.753Z,0
2022-02-28T23:42:24.687Z,0
2022-03-01T07:02:50.046Z,0
2022-03-01T07:24:48.448Z,0
2022-03-01T07:42:08.139Z,0
2022-03-01T08:03:16.864Z,0
2022-03-01T08:27:52.364Z,0
2022-03-01T08:43:58.181Z,0
2022-03-01T09:03:02.527Z,0
2022-03-01T09:25:35.041Z,0.05
2022-03-01T09:42:25.233Z,0.09
2022-03-01T10:03:02.808Z,0.1
2022-03-01T10:27:09.817Z,0.1
2022-03-01T10:43:14.861Z,0.1
2022-03-01T11:02:54.396Z,0.09
2022-03-01T11:24:33.515Z,0.08
2022-03-01T11:42:45.055Z,0.06
2022-03-01T12:03:35.405Z,0.06
2022-03-01T12:30:01.566Z,0.06
2022-03-01T12:50:11.562Z,0.07
2022-03-01T13:06:25.515Z,0.06
2022-03-01T13:26:44.788Z,0.07
2022-03-01T13:42:07.118Z,0.07
2022-03-01T14:03:11.182Z,0.08
2022-03-01T14:24:48.942Z,0.11
2022-03-01T14:42:11.736Z,0.1
2022-03-01T15:08:31.569Z,0.15
2022-03-01T15:26:52.080Z,0.15
2022-03-01T15:44:06.879Z,0.18
2022-03-01T16:03:07.418Z,0.22
2022-03-01T16:29:29.982Z,0.26
2022-03-01T16:49:13.053Z,0.3
2022-03-01T17:04:23.443Z,0.35
2022-03-01T17:26:04.022Z,0.39
2022-03-01T17:42:08.175Z,0.44
2022-03-01T18:03:05.892Z,0.47
2022-03-01T18:27:32.743Z,0.5
2022-03-01T18:44:32.046Z,0.49
2022-03-01T19:02:57.809Z,0.49
2022-03-01T19:23:26.699Z,0.49
2022-03-01T19:42:06.077Z,0.44
2022-03-01T20:03:12.668Z,0.4
2022-03-01T20:26:30.320Z,0.33
2022-03-01T20:42:16.328Z,0.28
2022-03-01T21:02:56.265Z,0.17
2022-03-01T21:25:02.231Z,0.14
2022-03-01T21:42:20.202Z,0.13
2022-03-01T22:02:59.788Z,0.12
2022-03-01T22:25:42.977Z,0.12
2022-03-01T22:42:12.654Z,0.12
2022-03-01T23:03:11.978Z,0.12
2022-03-01T23:25:33.682Z,0
2022-03-01T23:42:16.119Z,0
2022-03-02T07:02:48.950Z,0
2022-03-02T07:24:52.416Z,0.01
2022-03-02T07:42:09.655Z,0.02
2022-03-02T08:03:24.328Z,0.02
2022-03-02T08:28:26.521Z,0.03
2022-03-02T08:44:19.658Z,0.05
2022-03-02T09:02:53.071Z,0.07
2022-03-02T09:25:22.370Z,0.09
2022-03-02T09:42:07.108Z,0.1
2022-03-02T10:03:09.647Z,0.08
2022-03-02T10:27:04.107Z,0.09
2022-03-02T10:43:02.699Z,0.07
2022-03-02T11:03:00.037Z,0.07
2022-03-02T11:24:27.053Z,0.09
2022-03-02T11:42:08.547Z,0.1
2022-03-02T12:03:35.152Z,0.1
2022-03-02T12:30:00.153Z,0.13
2022-03-02T12:50:11.703Z,0.14
2022-03-02T13:06:29.385Z,0.17
2022-03-02T13:27:12.097Z,0.17
2022-03-02T13:42:14.315Z,0.17
2022-03-02T14:02:57.681Z,0.17
2022-03-02T14:25:01.462Z,0.2
2022-03-02T14:42:08.779Z,0.22
2022-03-02T15:03:13.603Z,0.22
2022-03-02T15:26:47.570Z,0.25
2022-03-02T15:43:14.488Z,0.25
2022-03-02T16:03:03.078Z,0.27
